DEPT,COURSENUM,COURSEDESCRIPTION
CIST,1300,Introduction to Web Development
CIST,1400,Introduction to Computer Science I
CSCI,2850,Programming on the Internet
CSCI,1620,Introduction to Computer Science II
CSCI,3320,Data Structures
CIST,1600,Practical Scripting
